File,Line,Index,Context
Belgium_women27s_national_field_hockey_team.html,562,641,"lgium_%28civil%29.svg.png 2x"" data-file-width=""450"" data-file-he"
Belgium_women27s_national_field_hockey_team.html,562,663,"png 2x"" data-file-width=""450"" data-file-height=""300"" /></a></spa"
Belgium_women27s_national_field_hockey_team.html,737,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Belgium_women27s_national_field_hockey_team.html,820,1127,"ase""><a href=""https://www.wikidata.org/wiki/Q815513"" title=""Link"
Belgium_women27s_national_field_hockey_team.html,820,1175,"513"" title=""Link to connected data repository item [g]"" accesske"
Belgium_women27s_national_field_hockey_team.html,820,1219,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Belgium_women27s_national_field_hockey_team.html,845,125,"ink""><a href=""https://www.wikidata.org/wiki/Q815513#sitelinks-wi"
Belvedere_London.html,6,607,"s format"",""Coordinates on Wikidata"",""All articles with unsourced"
Belvedere_London.html,49,863,"graph.org.uk_-_871595.jpg 2x"" data-file-width=""640"" data-file-he"
Belvedere_London.html,49,885,"jpg 2x"" data-file-width=""640"" data-file-height=""480"" /></a><br /"
Belvedere_London.html,53,1019,"graph.org.uk_-_147119.jpg 2x"" data-file-width=""640"" data-file-he"
Belvedere_London.html,53,1041,"jpg 2x"" data-file-width=""640"" data-file-height=""480"" /></a><br /"
Belvedere_London.html,61,669,"UK_location_map_2.svg.png 2x"" data-file-width=""1425"" data-file-h"
Belvedere_London.html,61,692,"ng 2x"" data-file-width=""1425"" data-file-height=""1140"" /></a>"
Belvedere_London.html,63,386,".svg/12px-Red_pog.svg.png 2x"" data-file-width=""64"" data-file-hei"
Belvedere_London.html,63,407,".png 2x"" data-file-width=""64"" data-file-height=""64"" /></div>"
Belvedere_London.html,173,529,"aps, aerial photos, and other data for this location""><span clas"
Belvedere_London.html,173,776,"aps, aerial photos, and other data for this location"">51.4856°N"
Belvedere_London.html,179,467,"/512px-Belvedere_ward.PNG 2x"" data-file-width=""654"" data-file-he"
Belvedere_London.html,179,489,"PNG 2x"" data-file-width=""654"" data-file-height=""671"" /></a>"
Belvedere_London.html,269,398,"Compass_rose_pale.svg.png 2x"" data-file-width=""440"" data-file-he"
Belvedere_London.html,269,420,"png 2x"" data-file-width=""440"" data-file-height=""440"" /></div>"
Belvedere_London.html,275,426,"Compass_rose_pale.svg.png 2x"" data-file-width=""440"" data-file-he"
Belvedere_London.html,275,448,"png 2x"" data-file-width=""440"" data-file-height=""440"" /></td>"
Belvedere_London.html,279,338,"th.svg/34px-North.svg.png 2x"" data-file-width=""17"" data-file-hei"
Belvedere_London.html,279,359,".png 2x"" data-file-width=""17"" data-file-height=""17"" /></td>"
Belvedere_London.html,287,333,"est.svg/34px-West.svg.png 2x"" data-file-width=""17"" data-file-hei"
Belvedere_London.html,287,354,".png 2x"" data-file-width=""17"" data-file-height=""17"" /></div>"
Belvedere_London.html,291,404,"-Boxed_East_arrow.svg.png 2x"" data-file-width=""17"" data-file-hei"
Belvedere_London.html,291,425,".png 2x"" data-file-width=""17"" data-file-height=""17"" /></div>"
Belvedere_London.html,298,338,"th.svg/34px-South.svg.png 2x"" data-file-width=""17"" data-file-hei"
Belvedere_London.html,298,359,".png 2x"" data-file-width=""17"" data-file-height=""17"" /></td>"
Belvedere_London.html,339,440,"""Details from listed building database (1064197)""</a>. <i><a hre"
Belvedere_London.html,339,846,=Details+from+listed+building+database+%281064197%29&amp;rft.au=
Belvedere_London.html,346,242,"ext"" href=""http://www.ukcensusdata.com/belvedere-e05000065"">""Bel"
Belvedere_London.html,346,295,"00065"">""Belvedere - UK Census Data 2011""</a>.</cite><span title="
Belvedere_London.html,346,504,.btitle=Belvedere+-+UK+Census+Data+2011&amp;rft.genre=unknown&am
Belvedere_London.html,346,572,t_id=http%3A%2F%2Fwww.ukcensusdata.com%2Fbelvedere-e05000065&amp
Belvedere_London.html,422,530,"00px-LondonBexley.svg.png 2x"" data-file-width=""962"" data-file-he"
Belvedere_London.html,422,552,"png 2x"" data-file-width=""962"" data-file-height=""744"" /></a></div"
Belvedere_London.html,490,448,"ational_Rail_logo.svg.png 2x"" data-file-width=""500"" data-file-he"
Belvedere_London.html,490,470,"png 2x"" data-file-width=""500"" data-file-height=""321"" /></a> <a h"
Belvedere_London.html,491,448,"ational_Rail_logo.svg.png 2x"" data-file-width=""500"" data-file-he"
Belvedere_London.html,491,470,"png 2x"" data-file-width=""500"" data-file-height=""321"" /></a> <a h"
Belvedere_London.html,492,448,"ational_Rail_logo.svg.png 2x"" data-file-width=""500"" data-file-he"
Belvedere_London.html,492,470,"png 2x"" data-file-width=""500"" data-file-height=""321"" /></a> <a h"
Belvedere_London.html,493,448,"ational_Rail_logo.svg.png 2x"" data-file-width=""500"" data-file-he"
Belvedere_London.html,493,470,"png 2x"" data-file-width=""500"" data-file-height=""321"" /></a> <a h"
Belvedere_London.html,494,448,"ational_Rail_logo.svg.png 2x"" data-file-width=""500"" data-file-he"
Belvedere_London.html,494,470,"png 2x"" data-file-width=""500"" data-file-height=""321"" /></a> <a h"
Belvedere_London.html,495,448,"ational_Rail_logo.svg.png 2x"" data-file-width=""500"" data-file-he"
Belvedere_London.html,495,470,"png 2x"" data-file-width=""500"" data-file-height=""321"" /></a> <a h"
Belvedere_London.html,496,448,"ational_Rail_logo.svg.png 2x"" data-file-width=""500"" data-file-he"
Belvedere_London.html,496,470,"png 2x"" data-file-width=""500"" data-file-height=""321"" /></a> <a h"
Belvedere_London.html,497,448,"ational_Rail_logo.svg.png 2x"" data-file-width=""500"" data-file-he"
Belvedere_London.html,497,470,"png 2x"" data-file-width=""500"" data-file-height=""321"" /></a> <a h"
Belvedere_London.html,498,448,"ational_Rail_logo.svg.png 2x"" data-file-width=""500"" data-file-he"
Belvedere_London.html,498,470,"png 2x"" data-file-width=""500"" data-file-height=""321"" /></a> <a h"
Belvedere_London.html,499,448,"ational_Rail_logo.svg.png 2x"" data-file-width=""500"" data-file-he"
Belvedere_London.html,499,470,"png 2x"" data-file-width=""500"" data-file-height=""321"" /></a> <a h"
Belvedere_London.html,500,448,"ational_Rail_logo.svg.png 2x"" data-file-width=""500"" data-file-he"
Belvedere_London.html,500,470,"png 2x"" data-file-width=""500"" data-file-height=""321"" /></a> <a h"
Belvedere_London.html,562,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Belvedere_London.html,562,1637,"i/Category:Coordinates_on_Wikidata"" title=""Category:Coordinates"
Belvedere_London.html,562,1678,"=""Category:Coordinates on Wikidata"">Coordinates on Wikidata</a><"
Belvedere_London.html,562,1703,"Wikidata"">Coordinates on Wikidata</a></li><li><a href=""/wiki/Ca"
Belvedere_London.html,645,1019,"ase""><a href=""https://www.wikidata.org/wiki/Q147108"" title=""Link"
Belvedere_London.html,645,1067,"108"" title=""Link to connected data repository item [g]"" accesske"
Belvedere_London.html,645,1111,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Belvedere_London.html,662,125,"ink""><a href=""https://www.wikidata.org/wiki/Q147108#sitelinks-wi"
Ben_H._Williams.html,49,643,"ers_%281910%3F%29.pdf.jpg 2x"" data-file-width=""717"" data-file-he"
Ben_H._Williams.html,49,665,"jpg 2x"" data-file-width=""717"" data-file-height=""1008"" /></a>"
Ben_H._Williams.html,67,527,"/56px-Syndicalism.svg.png 2x"" data-file-width=""512"" data-file-he"
Ben_H._Williams.html,67,549,"png 2x"" data-file-width=""512"" data-file-height=""512"" /></a></spa"
Ben_H._Williams.html,72,457,"x-Wikisource-logo.svg.png 2x"" data-file-width=""410"" data-file-he"
Ben_H._Williams.html,72,479,"png 2x"" data-file-width=""410"" data-file-height=""430"" /></a></td>"
Ben_H._Williams.html,111,37,16.309      1 Template:Wikidata_image
Ben_H._Williams.html,121,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Ben_H._Williams.html,204,1011,"ase""><a href=""https://www.wikidata.org/wiki/Q15956289"" title=""Li"
Ben_H._Williams.html,204,1061,"289"" title=""Link to connected data repository item [g]"" accesske"
Ben_H._Williams.html,204,1105,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Ben_H._Williams.html,229,124,"ink""><a href=""https://www.wikidata.org/wiki/Q15956289#sitelinks-"
Ben_H._Williams.html,256,805,"16.309      1 Template:Wikidata_image"",""  9.45%   13.921"
Bengt_Forsberg.html,69,323,"=""external text"" href=""http://data.bnf.fr/ark:/12148/cb139310349"
Bengt_Forsberg.html,69,360,"f.fr/ark:/12148/cb139310349"">(data)</a></span></span></li>"
Bengt_Forsberg.html,78,18,"<table class=""metadata plainlinks stub"" role=""presen"
Bengt_Forsberg.html,80,393,"usicalnotesSweden.svg.png 2x"" data-file-width=""79"" data-file-hei"
Bengt_Forsberg.html,80,414,".png 2x"" data-file-width=""79"" data-file-height=""52"" /></td>"
Bengt_Forsberg.html,92,18,"<table class=""metadata plainlinks stub"" role=""presen"
Bengt_Forsberg.html,94,374,".svg/80px-Piano02.svg.png 2x"" data-file-width=""43"" data-file-hei"
Bengt_Forsberg.html,94,395,".png 2x"" data-file-width=""43"" data-file-height=""43"" /></a></td>"
Bengt_Forsberg.html,141,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Bengt_Forsberg.html,224,1007,"ase""><a href=""https://www.wikidata.org/wiki/Q4887793"" title=""Lin"
Bengt_Forsberg.html,224,1056,"793"" title=""Link to connected data repository item [g]"" accesske"
Bengt_Forsberg.html,224,1100,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Bengt_Forsberg.html,241,125,"ink""><a href=""https://www.wikidata.org/wiki/Q4887793#sitelinks-w"
Benidorm_Bastards.html,229,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Benidorm_Bastards.html,312,1019,"ase""><a href=""https://www.wikidata.org/wiki/Q2895931"" title=""Lin"
Benidorm_Bastards.html,312,1068,"931"" title=""Link to connected data repository item [g]"" accesske"
Benidorm_Bastards.html,312,1112,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Benidorm_Bastards.html,329,125,"ink""><a href=""https://www.wikidata.org/wiki/Q2895931#sitelinks-w"
Benny_Lee.html,91,157,""" title=""IMDb"">Internet Movie Database</a></li>"
Benny_Lee.html,102,323,"=""external text"" href=""http://data.bnf.fr/ark:/12148/cb14197833m"
Benny_Lee.html,102,360,"f.fr/ark:/12148/cb14197833m"">(data)</a></span></span></li>"
Benny_Lee.html,146,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Benny_Lee.html,229,987,"ase""><a href=""https://www.wikidata.org/wiki/Q2494299"" title=""Lin"
Benny_Lee.html,229,1036,"299"" title=""Link to connected data repository item [g]"" accesske"
Benny_Lee.html,229,1080,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Benny_Lee.html,246,125,"ink""><a href=""https://www.wikidata.org/wiki/Q2494299#sitelinks-w"
BernardAugustin_Conroy.html,93,18,"<table class=""metadata plainlinks stub"" role=""presen"
BernardAugustin_Conroy.html,95,423,"px-Flag_of_Quebec.svg.png 2x"" data-file-width=""600"" data-file-he"
BernardAugustin_Conroy.html,95,445,"png 2x"" data-file-width=""600"" data-file-height=""400"" /></a></td>"
BernardAugustin_Conroy.html,144,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
BernardAugustin_Conroy.html,227,1043,"ase""><a href=""https://www.wikidata.org/wiki/Q4892863"" title=""Lin"
BernardAugustin_Conroy.html,227,1092,"863"" title=""Link to connected data repository item [g]"" accesske"
BernardAugustin_Conroy.html,227,1136,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
BernardAugustin_Conroy.html,244,124,"ink""><a href=""https://www.wikidata.org/wiki/Q4892863#sitelinks-w"
Berzeliustinden.html,6,456,"ces (no)"",""Coordinates on Wikidata"",""All stub articles"",""Mountai"
Berzeliustinden.html,56,415,"aps, aerial photos, and other data for this location""><span clas"
Berzeliustinden.html,56,663,"aps, aerial photos, and other data for this location"">77.5108°N"
Berzeliustinden.html,57,18,"<table class=""metadata plainlinks stub"" role=""presen"
Berzeliustinden.html,59,425,"60px-Svalbard_geoflag.png 2x"" data-file-width=""142"" data-file-he"
Berzeliustinden.html,59,447,"png 2x"" data-file-width=""142"" data-file-height=""151"" /></a></td>"
Berzeliustinden.html,105,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Berzeliustinden.html,105,758,"i/Category:Coordinates_on_Wikidata"" title=""Category:Coordinates"
Berzeliustinden.html,105,799,"=""Category:Coordinates on Wikidata"">Coordinates on Wikidata</a><"
Berzeliustinden.html,105,824,"Wikidata"">Coordinates on Wikidata</a></li><li><a href=""/wiki/Ca"
Berzeliustinden.html,188,1011,"ase""><a href=""https://www.wikidata.org/wiki/Q16896534"" title=""Li"
Berzeliustinden.html,188,1061,"534"" title=""Link to connected data repository item [g]"" accesske"
Berzeliustinden.html,188,1105,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Berzeliustinden.html,205,125,"ink""><a href=""https://www.wikidata.org/wiki/Q16896534#sitelinks-"
Beyond_Magnetic.html,49,417,"yond_Magnetic_cover.jpg 1.5x"" data-file-width=""300"" data-file-he"
Beyond_Magnetic.html,49,439,"g 1.5x"" data-file-width=""300"" data-file-height=""300"" /></a></td>"
Beyond_Magnetic.html,157,456,"vg/22px-Star_full.svg.png 2x"" data-file-width=""108"" data-file-he"
Beyond_Magnetic.html,157,478,"png 2x"" data-file-width=""108"" data-file-height=""110"" /><img alt="
Beyond_Magnetic.html,157,829,"vg/22px-Star_full.svg.png 2x"" data-file-width=""108"" data-file-he"
Beyond_Magnetic.html,157,851,"png 2x"" data-file-width=""108"" data-file-height=""110"" /><img alt="
Beyond_Magnetic.html,157,1202,"vg/22px-Star_full.svg.png 2x"" data-file-width=""108"" data-file-he"
Beyond_Magnetic.html,157,1224,"png 2x"" data-file-width=""108"" data-file-height=""110"" /><img alt="
Beyond_Magnetic.html,157,1575,"vg/22px-Star_full.svg.png 2x"" data-file-width=""108"" data-file-he"
Beyond_Magnetic.html,157,1597,"png 2x"" data-file-width=""108"" data-file-height=""110"" /><img alt="
Beyond_Magnetic.html,157,1954,"g/22px-Star_empty.svg.png 2x"" data-file-width=""108"" data-file-he"
Beyond_Magnetic.html,157,1976,"png 2x"" data-file-width=""108"" data-file-height=""110"" /></span><s"
Beyond_Magnetic.html,169,462,"vg/22px-Star_full.svg.png 2x"" data-file-width=""108"" data-file-he"
Beyond_Magnetic.html,169,484,"png 2x"" data-file-width=""108"" data-file-height=""110"" /><img alt="
Beyond_Magnetic.html,169,835,"vg/22px-Star_full.svg.png 2x"" data-file-width=""108"" data-file-he"
Beyond_Magnetic.html,169,857,"png 2x"" data-file-width=""108"" data-file-height=""110"" /><img alt="
Beyond_Magnetic.html,169,1208,"vg/22px-Star_full.svg.png 2x"" data-file-width=""108"" data-file-he"
Beyond_Magnetic.html,169,1230,"png 2x"" data-file-width=""108"" data-file-height=""110"" /><img alt="
Beyond_Magnetic.html,169,1581,"vg/22px-Star_half.svg.png 2x"" data-file-width=""108"" data-file-he"
Beyond_Magnetic.html,169,1603,"png 2x"" data-file-width=""108"" data-file-height=""110"" /><img alt="
Beyond_Magnetic.html,169,1960,"g/22px-Star_empty.svg.png 2x"" data-file-width=""108"" data-file-he"
Beyond_Magnetic.html,169,1982,"png 2x"" data-file-width=""108"" data-file-height=""110"" /></span><s"
Beyond_Magnetic.html,724,424,"ymbol_book_class2.svg.png 2x"" data-file-width=""180"" data-file-he"
Beyond_Magnetic.html,724,446,"png 2x"" data-file-width=""180"" data-file-height=""185"" /> <a href="
Beyond_Magnetic.html,725,415,"er_Hexagonal_Icon.svg.png 2x"" data-file-width=""36"" data-file-hei"
Beyond_Magnetic.html,725,436,".png 2x"" data-file-width=""36"" data-file-height=""31"" /> <a href="""
Beyond_Magnetic.html,727,363,"2px-Portal-puzzle.svg.png 2x"" data-file-width=""32"" data-file-hei"
Beyond_Magnetic.html,727,384,".png 2x"" data-file-width=""32"" data-file-height=""28"" /> <a href="""
Beyond_Magnetic.html,771,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Beyond_Magnetic.html,854,1011,"ase""><a href=""https://www.wikidata.org/wiki/Q853320"" title=""Link"
Beyond_Magnetic.html,854,1059,"320"" title=""Link to connected data repository item [g]"" accesske"
Beyond_Magnetic.html,854,1103,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Beyond_Magnetic.html,871,125,"ink""><a href=""https://www.wikidata.org/wiki/Q853320#sitelinks-wi"
Bias.html,46,448,"9/90/Man_In_The_Moon2.png 2x"" data-file-width=""400"" data-file-he"
Bias.html,46,470,"png 2x"" data-file-width=""400"" data-file-height=""1001"" /></a>"
Bias.html,119,409,"title=""Randomness"">random</a> data. Apophenia is well documented"
Bias.html,126,522,"/340px-Fred_Barnard07.jpg 2x"" data-file-width=""381"" data-file-he"
Bias.html,126,544,"jpg 2x"" data-file-width=""381"" data-file-height=""599"" /></a>"
Bias.html,162,446,"jpg/440px-Tabakslobby.jpg 2x"" data-file-width=""485"" data-file-he"
Bias.html,162,468,"jpg 2x"" data-file-width=""485"" data-file-height=""554"" /></a>"
Bias.html,182,93,ampling where a subset of the data collected is systematically e
Bias.html,182,154,"y excluded, where a subset of data is over-represented within th"
Bias.html,230,430,"si2.svg/56px-Psi2.svg.png 2x"" data-file-width=""100"" data-file-he"
Bias.html,230,452,"png 2x"" data-file-width=""100"" data-file-height=""100"" /></span><s"
Bias.html,314,1295,"g/18px-Lock-green.svg.png 2x"" data-file-width=""512"" data-file-he"
Bias.html,314,1317,"png 2x"" data-file-width=""512"" data-file-height=""813"" /></span></"
Bias.html,346,1353,"g/18px-Lock-green.svg.png 2x"" data-file-width=""512"" data-file-he"
Bias.html,346,1375,"png 2x"" data-file-width=""512"" data-file-height=""813"" /></span></"
Bias.html,399,450,"px-Wikiquote-logo.svg.png 2x"" data-file-width=""300"" data-file-he"
Bias.html,399,472,"png 2x"" data-file-width=""300"" data-file-height=""355"" /></a></td>"
Bias.html,405,478,"iktionary-logo-v2.svg.png 2x"" data-file-width=""391"" data-file-he"
Bias.html,405,500,"png 2x"" data-file-width=""391"" data-file-height=""391"" /></a></td>"
Bias.html,971,19,"<li><a href=""/wiki/Data_discrimination"" title=""Data d"
Bias.html,971,47,"i/Data_discrimination"" title=""Data discrimination"">Data discrimi"
Bias.html,971,68,""" title=""Data discrimination"">Data discrimination</a></li>"
Bias.html,1004,412,"er_Hexagonal_Icon.svg.png 2x"" data-file-width=""36"" data-file-hei"
Bias.html,1004,433,".png 2x"" data-file-width=""36"" data-file-height=""31"" /> <a href="""
Bias.html,1005,360,"2px-Portal-puzzle.svg.png 2x"" data-file-width=""32"" data-file-hei"
Bias.html,1005,381,".png 2x"" data-file-width=""32"" data-file-height=""28"" /> <a href="""
Bias.html,1124,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Bias.html,1207,967,"ase""><a href=""https://www.wikidata.org/wiki/Q742736"" title=""Link"
Bias.html,1207,1015,"736"" title=""Link to connected data repository item [g]"" accesske"
Bias.html,1207,1059,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Bias.html,1232,125,"ink""><a href=""https://www.wikidata.org/wiki/Q742736#sitelinks-wi"
Bibiana_Beglau.html,6,536,"ith local link same as on Wikidata"",""Wikipedia articles with VIA"
Bibiana_Beglau.html,45,392,"EGLAU_PROJEKT_01_14.jpg 1.5x"" data-file-width=""300"" data-file-he"
Bibiana_Beglau.html,45,414,"g 1.5x"" data-file-width=""300"" data-file-height=""400"" /></a>"
Bibiana_Beglau.html,194,421,"59px-Commons-logo.svg.png 2x"" data-file-width=""1024"" data-file-h"
Bibiana_Beglau.html,194,444,"ng 2x"" data-file-width=""1024"" data-file-height=""1376"" /></a></td"
Bibiana_Beglau.html,199,162,""" title=""IMDb"">Internet Movie Database</a></li>"
Bibiana_Beglau.html,298,323,"=""external text"" href=""http://data.bnf.fr/ark:/12148/cb14658120m"
Bibiana_Beglau.html,298,360,"f.fr/ark:/12148/cb14658120m"">(data)</a></span></span></li>"
Bibiana_Beglau.html,343,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Bibiana_Beglau.html,343,2203,"ith_local_link_same_as_on_Wikidata"" title=""Category:Commons cate"
Bibiana_Beglau.html,343,2273,"ith local link same as on Wikidata"">Commons category with local"
Bibiana_Beglau.html,343,2327,"ith local link same as on Wikidata</a></li><li><a href=""/wiki/Ca"
Bibiana_Beglau.html,426,1007,"ase""><a href=""https://www.wikidata.org/wiki/Q67810"" title=""Link"
Bibiana_Beglau.html,426,1054,"810"" title=""Link to connected data repository item [g]"" accesske"
Bibiana_Beglau.html,426,1098,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Bibiana_Beglau.html,451,125,"ink""><a href=""https://www.wikidata.org/wiki/Q67810#sitelinks-wik"
Bibliography_of_Niue.html,100,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Bibliography_of_Niue.html,183,1031,"ase""><a href=""https://www.wikidata.org/wiki/Q4903376"" title=""Lin"
Bibliography_of_Niue.html,183,1080,"376"" title=""Link to connected data repository item [g]"" accesske"
Bibliography_of_Niue.html,183,1124,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Bibliography_of_Niue.html,200,124,"ink""><a href=""https://www.wikidata.org/wiki/Q4903376#sitelinks-w"
Bifidocarpus.html,97,18,"<table class=""metadata plainlinks stub"" role=""presen"
Bifidocarpus.html,99,369,"013.jpg/77px-Asco1013.jpg 2x"" data-file-width=""1200"" data-file-h"
Bifidocarpus.html,99,392,"pg 2x"" data-file-width=""1200"" data-file-height=""941"" /></a></td>"
Bifidocarpus.html,148,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Bifidocarpus.html,231,999,"ase""><a href=""https://www.wikidata.org/wiki/Q4904771"" title=""Lin"
Bifidocarpus.html,231,1048,"771"" title=""Link to connected data repository item [g]"" accesske"
Bifidocarpus.html,231,1092,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Bifidocarpus.html,248,125,"ink""><a href=""https://www.wikidata.org/wiki/Q4904771#sitelinks-w"
Bijou_California.html,6,422,"egories"":[""Coordinates on Wikidata"",""Pages using deprecated coor"
Bijou_California.html,44,492,"aps, aerial photos, and other data for this location""><span clas"
Bijou_California.html,44,744,"aps, aerial photos, and other data for this location"">38.94667°N"
Bijou_California.html,57,618,"rnia_location_map.svg.png 2x"" data-file-width=""1022"" data-file-h"
Bijou_California.html,57,641,"ng 2x"" data-file-width=""1022"" data-file-height=""1171"" /></a>"
Bijou_California.html,59,378,".svg/12px-Red_pog.svg.png 2x"" data-file-width=""64"" data-file-hei"
Bijou_California.html,59,399,".png 2x"" data-file-width=""64"" data-file-height=""64"" /></div>"
Bijou_California.html,69,372,"aps, aerial photos, and other data for this location""><span clas"
Bijou_California.html,69,624,"aps, aerial photos, and other data for this location"">38.94667°N"
Bijou_California.html,97,18,"<table class=""metadata plainlinks stub"" role=""presen"
Bijou_California.html,99,586,"wing_El_Dorado_County.png 2x"" data-file-width=""200"" data-file-he"
Bijou_California.html,99,608,"png 2x"" data-file-width=""200"" data-file-height=""231"" /></a></td>"
Bijou_California.html,148,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Bijou_California.html,148,893,"i/Category:Coordinates_on_Wikidata"" title=""Category:Coordinates"
Bijou_California.html,148,934,"=""Category:Coordinates on Wikidata"">Coordinates on Wikidata</a><"
Bijou_California.html,148,959,"Wikidata"">Coordinates on Wikidata</a></li><li><a href=""/wiki/Ca"
Bijou_California.html,231,1019,"ase""><a href=""https://www.wikidata.org/wiki/Q4907245"" title=""Lin"
Bijou_California.html,231,1068,"245"" title=""Link to connected data repository item [g]"" accesske"
Bijou_California.html,231,1112,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Bijou_California.html,248,124,"ink""><a href=""https://www.wikidata.org/wiki/Q4907245#sitelinks-w"
Bill_Overstreet.html,106,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Bill_Overstreet.html,189,1011,"ase""><a href=""https://www.wikidata.org/wiki/Q22007274"" title=""Li"
Bill_Overstreet.html,189,1061,"274"" title=""Link to connected data repository item [g]"" accesske"
Bill_Overstreet.html,189,1105,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Bill_Overstreet.html,206,124,"ink""><a href=""https://www.wikidata.org/wiki/Q22007274#sitelinks-"
Bill_Price_(baseball).html,111,18,"<table class=""metadata plainlinks stub"" role=""presen"
Bill_Price_(baseball).html,113,429,"x-Baseball_%28crop%29.jpg 2x"" data-file-width=""1697"" data-file-h"
Bill_Price_(baseball).html,113,452,"pg 2x"" data-file-width=""1697"" data-file-height=""1644"" /></a> <sp"
Bill_Price_(baseball).html,113,1057,"the_United_States.svg.png 2x"" data-file-width=""1235"" data-file-h"
Bill_Price_(baseball).html,113,1080,"ng 2x"" data-file-width=""1235"" data-file-height=""650"" /></a><span"
Bill_Price_(baseball).html,113,1672,"r_app_Login_Manager_2.png 2x"" data-file-width=""170"" data-file-he"
Bill_Price_(baseball).html,113,1694,"png 2x"" data-file-width=""170"" data-file-height=""170"" /></a></spa"
Bill_Price_(baseball).html,155,41,3.787      1 Template:Country_data_United_States
Bill_Price_(baseball).html,162,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Bill_Price_(baseball).html,245,1035,"ase""><a href=""https://www.wikidata.org/wiki/Q4910542"" title=""Lin"
Bill_Price_(baseball).html,245,1084,"542"" title=""Link to connected data repository item [g]"" accesske"
Bill_Price_(baseball).html,245,1128,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Bill_Price_(baseball).html,262,124,"ink""><a href=""https://www.wikidata.org/wiki/Q4910542#sitelinks-w"
Bill_Price_(baseball).html,289,988,"3.787      1 Template:Country_data_United_States""]},""scribunto"":"
Bill_Widenhouse.html,107,18,"<table class=""metadata plainlinks stub"" role=""presen"
Bill_Widenhouse.html,109,418,"/80px-NASCAR_practice.jpg 2x"" data-file-width=""2094"" data-file-h"
Bill_Widenhouse.html,109,441,"pg 2x"" data-file-width=""2094"" data-file-height=""1368"" /></a></td"
Bill_Widenhouse.html,158,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Bill_Widenhouse.html,241,1011,"ase""><a href=""https://www.wikidata.org/wiki/Q4911367"" title=""Lin"
Bill_Widenhouse.html,241,1060,"367"" title=""Link to connected data repository item [g]"" accesske"
Bill_Widenhouse.html,241,1104,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Bill_Widenhouse.html,258,125,"ink""><a href=""https://www.wikidata.org/wiki/Q4911367#sitelinks-w"
Biorock.html,6,552,"ber 2012"",""Coordinates on Wikidata"",""Building materials"",""Concre"
Biorock.html,67,488,"0px-Aragonite_in_tube.JPG 2x"" data-file-width=""1768"" data-file-h"
Biorock.html,67,511,"PG 2x"" data-file-width=""1768"" data-file-height=""1635"" /></a>"
Biorock.html,77,579,"nstruction%2C_photo_1.jpg 2x"" data-file-width=""3264"" data-file-h"
